bs,seq,nh,nkv,hd,t_measured_ms
4,101250,16,8,64,590.0797927752137
4,101250,32,1,64,1180.3106218576431
4,101250,32,4,64,1182.345749810338
4,101250,32,8,128,2086.3012056797743
4,101250,64,2,128,4215.976261999458
4,101250,128,1,64,4723.791987169534
4,101250,128,4,64,4713.722442276776
4,101250,128,8,64,4707.293631043285
4,102318,8,2,64,303.8254319690168
4,102318,8,4,64,303.10061667114496
4,102318,8,4,128,536.8441380560398
4,102318,16,1,64,602.640523109585
4,102318,16,2,128,1075.8929420262575
4,102318,16,8,128,1079.0386879816651
4,102318,32,2,64,1205.6439518928528
4,102318,32,4,128,2158.305181656033
4,102318,64,2,64,2404.8573109321296
4,102318,64,4,128,4320.551468059421
4,102318,128,2,64,4818.429220002145
4,102318,128,4,128,8655.821116175503
4,104155,8,8,64,315.03272615373135
4,104155,16,1,64,625.0194981694221
4,104155,16,2,128,1113.1939548067749
4,104155,16,8,128,1114.8454011417925
4,104155,32,2,64,1249.508875887841
4,104155,32,4,128,2235.0246077403426
4,104155,64,2,64,2496.888082008809
4,104155,64,4,128,4467.57080219686
4,104155,128,2,64,4983.584559056908
4,104155,128,4,128,9004.220702685416
4,104990,8,8,64,320.66322211176157
4,104990,16,1,64,635.3844776749611
4,104990,16,2,128,1135.3395208716393
4,104990,16,8,128,1137.3634389601648
4,104990,32,2,64,1270.1479741372168
4,104990,32,4,128,2263.198320288211
4,104990,64,2,64,2538.273717276752
4,104990,64,4,128,4502.735506743193
4,104990,128,2,64,5076.383501291275
4,104990,128,4,128,9109.737975988537
4,108127,8,4,128,602.0312197506428
4,108127,16,1,128,1203.8300326094031
4,108127,16,4,128,1189.3246276304126
4,108127,32,1,128,2398.7553361803293
4,108127,32,8,64,1346.351738087833
4,108127,64,1,128,4810.22609397769
4,108127,64,8,128,4809.697601012886
4,108127,128,2,128,9715.625487267971
4,111290,2,1,64,90.42398491874337
4,111290,2,1,128,160.80417530611157
4,111290,2,2,64,90.44574527069926
4,111290,2,2,128,160.81476723775268
4,111290,2,4,64,-1.0
4,111290,2,4,128,-1.0
4,111290,2,8,64,-1.0
4,111290,2,8,128,-1.0
4,111290,4,1,64,180.3874708712101
4,111290,4,1,128,319.8442663997412
4,111290,4,2,64,180.0512420013547
4,111290,4,2,128,319.74725471809506
4,111290,4,4,64,180.65769085660577
4,111290,4,4,128,319.80427680537105
4,111290,4,8,64,-1.0
4,111290,4,8,128,-1.0
4,111290,8,1,64,358.6923419497907
4,111290,8,1,128,636.8108000606298
4,111290,8,2,64,358.76082070171833
4,111290,8,4,64,355.85357062518597
4,111290,8,4,128,637.6181920059025
4,111290,16,1,128,1268.4630672447383
4,111290,16,4,128,1274.163174442947
4,111290,32,1,128,2550.7389260455966
4,111290,32,8,64,1424.2682638578117
4,111290,64,1,128,5087.576539255679
4,111290,64,8,128,5114.606260322034
4,111290,128,2,128,10308.71200794354
4,111499,2,1,64,90.69929923862219
4,111499,2,1,128,161.12059587612748
4,111499,2,2,64,90.66314017400146
4,111499,2,2,128,161.16581112146378
4,111499,2,4,64,-1.0
4,111499,2,4,128,-1.0
4,111499,2,8,64,-1.0
4,111499,2,8,128,-1.0
4,111499,4,1,64,181.08266312628984
4,111499,4,1,128,320.61636401340365
4,111499,4,2,64,181.08320701867342
4,111499,4,2,128,321.7213940806687
4,111499,4,4,64,180.927530862391
4,111499,4,4,128,320.7828877493739
4,111499,4,8,64,-1.0
4,111499,4,8,128,-1.0
4,111499,8,1,64,360.00787606462836
4,111499,8,1,128,641.4484493434429
4,111499,8,2,128,640.2090438641608
4,111499,8,4,128,639.8955481126904
4,111499,16,1,128,1263.7884770520031
4,111499,16,4,128,1283.6359553039074
4,111499,32,1,128,2533.553988672793
4,111499,32,8,64,1432.6130426488817
4,111499,64,1,128,5089.681838173419
4,111499,64,8,64,2866.541207768023
4,111499,128,1,128,10359.038515016437
4,111499,128,8,128,10379.78274608031
4,112462,32,2,128,2601.3316102325916
4,112462,64,1,64,2903.7431250326335
4,112462,64,4,64,2908.3460601978004
4,112462,64,8,64,2907.7077391557395
4,112462,128,1,128,10516.836216673255
4,112462,128,8,128,10503.51805286482
4,115266,32,2,128,2725.6633350625634
4,115266,64,1,64,3059.038097038865
4,115266,64,4,64,3057.861079927534
4,115266,64,8,64,3057.073929812759
4,115266,128,1,128,11028.404518961906
4,115266,128,8,128,11040.248121134937
4,118347,32,2,128,2885.676263831556
4,118347,64,1,64,3225.92061618343
4,118347,64,4,64,3226.2161318212748
4,118347,64,8,64,3225.0421536155045
4,118347,128,1,128,11673.428941052407
4,118347,128,8,64,6463.609486818314
4,118583,8,2,64,405.0804767757654
4,118583,8,4,64,405.24114528670907
4,118583,8,8,64,405.3607899695635
4,118583,16,1,64,814.7831400856376
4,118583,16,2,128,1449.8528968542814
4,118583,16,8,128,1451.1356987059116
4,118583,32,2,64,1620.0365298427641
4,118583,32,4,128,2862.416042946279
4,118583,64,2,64,3241.5609937161207
4,118583,64,4,128,5786.814083810896
4,118583,128,2,64,6489.9580758064985
4,118583,128,4,128,11818.499939981848
4,122507,8,8,64,434.7915588878095
4,122507,16,1,64,865.2156228199601
4,122507,16,2,128,1544.9031041935086
4,122507,16,8,128,1549.0011079236865
4,122507,32,2,64,1729.8988299444318
4,122507,32,4,128,3097.8775210678577
4,122507,64,2,64,3462.2129360213876
4,122507,64,4,128,6244.760450907052
4,122507,128,2,64,6943.412682041526
4,122507,128,4,128,12684.714888688177
4,131072,8,4,128,888.5650881566107
4,131072,16,1,128,1781.144100241363
4,131072,16,4,128,1774.9853366985917
4,131072,32,1,128,3528.0194911174476
4,131072,32,8,64,1978.611778933555
4,131072,64,1,128,7145.0519831851125
4,131072,64,8,128,7158.195805735886
4,131072,128,2,128,14634.704788215458
8,1,2,1,64,0.030399765819311142
8,1,2,1,128,0.029406975954771042
8,1,2,2,64,0.03062281757593155
8,1,2,2,128,0.027904286980628967
8,1,2,4,64,-1.0
8,1,2,4,128,-1.0
8,1,2,8,64,-1.0
8,1,2,8,128,-1.0
8,1,4,1,64,0.0363839790225029
8,1,4,1,128,0.037694815546274185
8,1,4,2,64,0.03615906462073326
8,1,4,2,128,0.03865594044327736
8,1,4,4,64,0.03967899829149246
8,1,4,4,128,0.040607061237096786
8,1,4,8,64,-1.0
8,1,4,8,128,-1.0
8,1,8,1,64,0.03891065716743469
8,1,8,1,128,0.03622332587838173
8,1,8,2,64,0.038174912333488464
8,1,8,2,128,0.035902950912714005
8,1,8,4,64,0.038110651075839996
8,1,8,4,128,0.041822902858257294
8,1,8,8,64,0.034526921808719635
8,1,8,8,128,0.03430293872952461
8,1,16,1,64,0.037600286304950714
8,1,16,1,128,0.03401516005396843
8,1,16,2,64,0.03311922773718834
8,1,16,2,128,0.03612786531448364
8,1,16,4,64,0.034463126212358475
8,1,16,4,128,0.0331830233335495
8,1,16,8,64,0.032735057175159454
8,1,16,8,128,0.03251107409596443
8,1,32,1,64,0.03375904634594917
8,1,32,1,128,0.03603100776672363
8,1,32,2,64,0.03270339220762253
8,1,32,2,128,0.0322866253554821
8,1,32,4,64,0.03219209611415863
8,1,32,4,128,0.03283238038420677
8,1,32,8,64,0.03324681892991066
8,1,32,8,128,0.03622332587838173
8,1,64,1,64,0.03519980236887932
8,1,64,1,128,0.034878961741924286
8,1,64,2,64,0.03545498475432396
8,1,64,2,128,0.03430293872952461
8,1,64,4,64,0.0354875810444355
8,1,64,4,128,0.033919233828783035
8,1,64,8,64,0.03356765955686569
8,1,64,8,128,0.03516674041748047
8,1,128,1,64,0.04537496715784073
8,1,128,1,128,0.043839216232299805
8,1,128,2,64,0.045983120799064636
8,1,128,2,128,0.043614767491817474
8,1,128,4,64,0.04499126225709915
8,1,128,4,128,0.04371209070086479
8,1,128,8,64,0.04559895023703575
8,1,128,8,128,0.04380708560347557
8,2,2,1,64,0.03244727849960327
8,2,2,1,128,0.03148708492517471
8,2,2,2,64,0.02921605482697487
8,2,2,2,128,0.02966262400150299
8,2,2,4,64,-1.0
8,2,2,4,128,-1.0
8,2,2,8,64,-1.0
8,2,2,8,128,-1.0
8,2,4,1,64,0.03132689744234085
8,2,4,1,128,0.033278949558734894
8,2,4,2,64,0.03049522638320923
8,2,4,2,128,0.0324789434671402
8,2,4,4,64,0.03078300505876541
8,2,4,4,128,0.03196811303496361
8,2,4,8,64,-1.0
8,2,4,8,128,-1.0
8,2,8,1,64,0.030847731977701187
8,2,8,1,128,0.03395089879631996
8,2,8,2,64,0.032735057175159454
8,2,8,2,128,0.03180839121341705
8,2,8,4,64,0.030431896448135376
8,2,8,4,128,0.03353459760546684
8,2,8,8,64,0.029439106583595276
8,2,8,8,128,0.028735026717185974
8,2,16,1,64,0.03142375499010086
8,2,16,1,128,0.030368100851774216
8,2,16,2,64,0.03126310184597969
8,2,16,2,128,0.03244727849960327
8,2,16,4,64,0.03071967512369156
8,2,16,4,128,0.0326717272400856
8,2,16,8,64,0.030718743801116943
8,2,16,8,128,0.031167641282081604
8,2,32,1,64,0.030815135687589645
8,2,32,1,128,0.03382284194231033
8,2,32,2,64,0.03100791946053505
8,2,32,2,128,0.03167940303683281
8,2,32,4,64,0.031231902539730072
8,2,32,4,128,0.03145495429635048
8,2,32,8,64,0.032318755984306335
8,2,32,8,128,0.032735057175159454
8,2,64,1,64,0.03551878035068512
8,2,64,1,128,0.032670795917510986
8,2,64,2,64,0.033952295780181885
8,2,64,2,128,0.034207943826913834
8,2,64,4,64,0.03369618207216263
8,2,64,4,128,0.03283098340034485
8,2,64,8,64,0.03414414823055267
8,2,64,8,128,0.03311876207590103
8,2,128,1,64,0.044832006096839905
8,2,128,1,128,0.043486710637807846
8,2,128,2,64,0.04531117156147957
8,2,128,2,128,0.04255911335349083
8,2,128,4,64,0.04598405212163925
8,2,128,4,128,0.04393467679619789
8,2,128,8,64,0.04444736987352371
8,2,128,8,128,0.04345504567027092
8,4,2,1,64,0.0316789373755455
8,4,2,1,128,0.03033597022294998
8,4,2,2,64,0.030399765819311142
8,4,2,2,128,0.031328294426202774
8,4,2,4,64,-1.0
8,4,2,4,128,-1.0
8,4,2,8,64,-1.0
8,4,2,8,128,-1.0
8,4,4,1,64,0.03116670995950699
8,4,4,1,128,0.030591152608394623
8,4,4,2,64,0.03164680674672127
8,4,4,2,128,0.03091106191277504
8,4,4,4,64,0.03001466393470764
8,4,4,4,128,0.030591152608394623
8,4,4,8,64,-1.0
8,4,4,8,128,-1.0
8,4,8,1,64,0.03055902197957039
8,4,8,1,128,0.030624214559793472
8,4,8,2,64,0.031006988137960434
8,4,8,2,128,0.03164773806929588
8,4,8,4,64,0.030559953302145004
8,4,8,4,128,0.031167175620794296
8,4,8,8,64,0.03094365820288658
8,4,8,8,128,0.030176248401403427
8,4,16,1,64,0.03011198714375496
8,4,16,1,128,0.029695220291614532
8,4,16,2,64,0.03212690353393555
8,4,16,2,128,0.030271243304014206
8,4,16,4,64,0.030463095754384995
8,4,16,4,128,0.029278919100761414
8,4,16,8,64,0.030624214559793472
8,4,16,8,128,0.030654948204755783
8,4,32,1,64,0.030687078833580017
8,4,32,1,128,0.02953503280878067
8,4,32,2,64,0.03455905243754387
8,4,32,2,128,0.029855873435735703
8,4,32,4,64,0.030143186450004578
8,4,32,4,128,0.02995133399963379
8,4,32,8,64,0.030431896448135376
8,4,32,8,128,0.03276672214269638
8,4,64,1,64,0.0337907113134861
8,4,64,1,128,0.033630989491939545
8,4,64,2,64,0.03423914313316345
8,4,64,2,128,0.03337487578392029
8,4,64,4,64,0.03337487578392029
8,4,64,4,128,0.03315135836601257
8,4,64,8,64,0.03455905243754387
8,4,64,8,128,0.03289617598056793
8,4,128,1,64,0.04476681351661682
8,4,128,1,128,0.04380708560347557
8,4,128,2,64,0.04495913162827492
8,4,128,2,128,0.04284689202904701
8,4,128,4,64,0.04470301792025566
8,4,128,4,128,0.04249531775712967
8,4,128,8,64,0.04505505785346031
8,4,128,8,128,0.04310300573706627
8,8,2,1,64,0.031102914363145828
8,8,2,1,128,0.030206982046365738
8,8,2,2,64,0.029759015887975693
8,8,2,2,128,0.028798822313547134
8,8,2,4,64,-1.0
8,8,2,4,128,-1.0
8,8,2,8,64,-1.0
8,8,2,8,128,-1.0
8,8,4,1,64,0.030431430786848068
8,8,4,1,128,0.0318712554872036
8,8,4,2,64,0.032446812838315964
8,8,4,2,128,0.03027217462658882
8,8,4,4,64,0.030431896448135376
8,8,4,4,128,0.031070783734321594
8,8,4,8,64,-1.0
8,8,4,8,128,-1.0
8,8,8,1,64,0.03235088661313057
8,8,8,1,128,0.03129616379737854
8,8,8,2,64,0.031102914363145828
8,8,8,2,128,0.030687078833580017
8,8,8,4,64,0.031230971217155457
8,8,8,4,128,0.029822811484336853
8,8,8,8,64,0.030335038900375366
8,8,8,8,128,0.029407907277345657
8,8,16,1,64,0.02995086833834648
8,8,16,1,128,0.032254960387945175
8,8,16,2,64,0.029342714697122574
8,8,16,2,128,0.03193505108356476
8,8,16,4,64,0.027904286980628967
8,8,16,4,128,0.02883095294237137
8,8,16,8,64,0.030720140784978867
8,8,16,8,128,0.029439572244882584
8,8,32,1,64,0.03084680065512657
8,8,32,1,128,0.03251200541853905
8,8,32,2,64,0.031168106943368912
8,8,32,2,128,0.03078300505876541
8,8,32,4,64,0.02883095294237137
8,8,32,4,128,0.03004772588610649
8,8,32,8,64,0.03001512959599495
8,8,32,8,128,0.030270777642726898
8,8,64,1,64,0.03299117088317871
8,8,64,1,128,0.0324789434671402
8,8,64,2,64,0.03401516005396843
8,8,64,2,128,0.03231922164559364
8,8,64,4,64,0.03375997766852379
8,8,64,4,128,0.03241514787077904
8,8,64,8,64,0.03430293872952461
8,8,64,8,128,0.031999312341213226
8,8,128,1,64,0.04435097798705101
8,8,128,1,128,0.04297494888305664
8,8,128,2,64,0.04457496106624603
8,8,128,2,128,0.0424310564994812
8,8,128,4,64,0.044446904212236404
8,8,128,4,128,0.04275096580386162
8,8,128,8,64,0.04409532994031906
8,8,128,8,128,0.04393467679619789
8,16,2,1,64,0.030623283237218857
8,16,2,1,128,0.03007892519235611
8,16,2,2,64,0.030399300158023834
8,16,2,2,128,0.030590686947107315
8,16,2,4,64,-1.0
8,16,2,4,128,-1.0
8,16,2,8,64,-1.0
8,16,2,8,128,-1.0
8,16,4,1,64,0.029695220291614532
8,16,4,1,128,0.030976254492998123
8,16,4,2,64,0.028767157346010208
8,16,4,2,128,0.031744129955768585
8,16,4,4,64,0.02867169678211212
8,16,4,4,128,0.03049522638320923
8,16,4,8,64,-1.0
8,16,4,8,128,-1.0
8,16,8,1,64,0.028478913009166718
8,16,8,1,128,0.02953503280878067
8,16,8,2,64,0.030975323170423508
8,16,8,2,128,0.030303839594125748
8,16,8,4,64,0.02998393028974533
8,16,8,4,128,0.02995086833834648
8,16,8,8,64,0.029438640922307968
8,16,8,8,128,0.029311981052160263
8,16,16,1,64,0.028063077479600906
8,16,16,1,128,0.029664020985364914
8,16,16,2,64,0.030143652111291885
8,16,16,2,128,0.030176248401403427
8,16,16,4,64,0.03027217462658882
8,16,16,4,128,0.02992013469338417
8,16,16,8,64,0.029694754630327225
8,16,16,8,128,0.029854942113161087
8,16,32,1,64,0.029183924198150635
8,16,32,1,128,0.028959941118955612
8,16,32,2,64,0.0285441055893898
8,16,32,2,128,0.030206982046365738
8,16,32,4,64,0.03206310793757439
8,16,32,4,128,0.03046402707695961
8,16,32,8,64,0.029311049729585648
8,16,32,8,128,0.0307522714138031
8,16,64,1,64,0.033791642636060715
8,16,64,1,128,0.03279978409409523
8,16,64,2,64,0.0329907052218914
8,16,64,2,128,0.03219069913029671
8,16,64,4,64,0.03289524465799332
8,16,64,4,128,0.0325753353536129
8,16,64,8,64,0.032640062272548676
8,16,64,8,128,0.032607000321149826
8,16,128,1,64,0.044094864279031754
8,16,128,1,128,0.0430387444794178
8,16,128,2,64,0.0439351424574852
8,16,128,2,128,0.04345504567027092
8,16,128,4,64,0.044735148549079895
8,16,128,4,128,0.042560044676065445
8,16,128,8,64,0.04467088729143143
8,16,128,8,128,0.043070875108242035
8,32,2,1,64,0.03027217462658882
8,32,2,1,128,0.029344111680984497
8,32,2,2,64,0.027807895094156265
8,32,2,2,128,0.029471702873706818
8,32,2,4,64,-1.0
8,32,2,4,128,-1.0
8,32,2,8,64,-1.0
8,32,2,8,128,-1.0
8,32,4,1,64,0.03078300505876541
8,32,4,1,128,0.029407907277345657
8,32,4,2,64,0.029918737709522247
8,32,4,2,128,0.030368100851774216
8,32,4,4,64,0.028895214200019836
8,32,4,4,128,0.030815135687589645
8,32,4,8,64,-1.0
8,32,4,8,128,-1.0
8,32,8,1,64,0.030687078833580017
8,32,8,1,128,0.03040023148059845
8,32,8,2,64,0.030431896448135376
8,32,8,2,128,0.030878931283950806
8,32,8,4,64,0.030783936381340027
8,32,8,4,128,0.0296630896627903
8,32,8,8,64,0.02927985042333603
8,32,8,8,128,0.031135976314544678
8,32,16,1,64,0.030751340091228485
8,32,16,1,128,0.029759015887975693
8,32,16,2,64,0.032607000321149826
8,32,16,2,128,0.03059208393096924
8,32,16,4,64,0.03164773806929588
8,32,16,4,128,0.031999312341213226
8,32,16,8,64,0.031070783734321594
8,32,16,8,128,0.029888004064559937
8,32,32,1,64,0.02879975363612175
8,32,32,1,128,0.0287666916847229
8,32,32,2,64,0.030815135687589645
8,32,32,2,128,0.030688010156154633
8,32,32,4,64,0.029663555324077606
8,32,32,4,128,0.03043096512556076
8,32,32,8,64,0.03136042505502701
8,32,32,8,128,0.031135044991970062
8,32,64,1,64,0.03356765955686569
8,32,64,1,128,0.033215153962373734
8,32,64,2,64,0.03452738747000694
8,32,64,2,128,0.03286311402916908
8,32,64,4,64,0.03433460369706154
8,32,64,4,128,0.03359885886311531
8,32,64,8,64,0.03331201151013374
8,32,64,8,128,0.03244727849960327
8,32,128,1,64,0.044318847358226776
8,32,128,1,128,0.04380708560347557
8,32,128,2,64,0.04399893805384636
8,32,128,2,128,0.043711159378290176
8,32,128,4,64,0.045150984078645706
8,32,128,4,128,0.04473607987165451
8,32,128,8,64,0.04534376785159111
8,32,128,8,128,0.04406319931149483
8,64,2,1,64,0.030847731977701187
8,64,2,1,128,0.030176248401403427
8,64,2,2,64,0.02899114042520523
8,64,2,2,128,0.031070783734321594
8,64,2,4,64,-1.0
8,64,2,4,128,-1.0
8,64,2,8,64,-1.0
8,64,2,8,128,-1.0
8,64,4,1,64,0.030623283237218857
8,64,4,1,128,0.03158301115036011
8,64,4,2,64,0.030687078833580017
8,64,4,2,128,0.030815135687589645
8,64,4,4,64,0.02911873161792755
8,64,4,4,128,0.029406975954771042
8,64,4,8,64,-1.0
8,64,4,8,128,-1.0
8,64,8,1,64,0.031102914363145828
8,64,8,1,128,0.028767157346010208
8,64,8,2,64,0.029567163437604904
8,64,8,2,128,0.031230971217155457
8,64,8,4,64,0.030079390853643417
8,64,8,4,128,0.03235135227441788
8,64,8,8,64,0.029600225389003754
8,64,8,8,128,0.028382986783981323
8,64,16,1,64,0.030079856514930725
8,64,16,1,128,0.03049476072192192
8,64,16,2,64,0.0323830172419548
8,64,16,2,128,0.030015595257282257
8,64,16,4,64,0.029696151614189148
8,64,16,4,128,0.028670765459537506
8,64,16,8,64,0.028224196285009384
8,64,16,8,128,0.02870289608836174
8,64,32,1,64,0.029567629098892212
8,64,32,1,128,0.02998393028974533
8,64,32,2,64,0.028574839234352112
8,64,32,2,128,0.029630959033966064
8,64,32,4,64,0.02905493602156639
8,64,32,4,128,0.029599759727716446
8,64,32,8,64,0.029472168534994125
8,64,32,8,128,0.03001466393470764
8,64,64,1,64,0.033472198992967606
8,64,64,1,128,0.034174881875514984
8,64,64,2,64,0.033087097108364105
8,64,64,2,128,0.03427080810070038
8,64,64,4,64,0.034271273761987686
8,64,64,4,128,0.03408035263419151
8,64,64,8,64,0.03401516005396843
8,64,64,8,128,0.0342722050845623
8,64,128,1,64,0.04486320540308952
8,64,128,1,128,0.05411077290773392
8,64,128,2,64,0.04569534212350845
8,64,128,2,128,0.05324697121977806
8,64,128,4,64,0.04572700709104538
8,64,128,4,128,0.053087249398231506
8,64,128,8,64,0.04518311470746994
8,64,128,8,128,0.05350308492779732
8,128,2,1,64,0.02950383350253105
8,128,2,1,128,0.02879975363612175
8,128,2,2,64,0.03007892519235611
8,128,2,2,128,0.03040023148059845
8,128,2,4,64,-1.0
8,128,2,4,128,-1.0
8,128,2,8,64,-1.0
8,128,2,8,128,-1.0
8,128,4,1,64,0.02860790118575096
8,128,4,1,128,0.029759947210550308
8,128,4,2,64,0.029248185455799103
8,128,4,2,128,0.029822811484336853
8,128,4,4,64,0.028831884264945984
8,128,4,4,128,0.029664020985364914
8,128,4,8,64,-1.0
8,128,4,8,128,-1.0
8,128,8,1,64,0.030527357012033463
8,128,8,1,128,0.030207913368940353
8,128,8,2,64,0.03011198714375496
8,128,8,2,128,0.031422823667526245
8,128,8,4,64,0.030526891350746155
8,128,8,4,128,0.029344111680984497
8,128,8,8,64,0.029247254133224487
8,128,8,8,128,0.032224226742982864
8,128,16,1,64,0.030303839594125748
8,128,16,1,128,0.031039118766784668
8,128,16,2,64,0.029791612178087234
8,128,16,2,128,0.029247719794511795
8,128,16,4,64,0.03232015296816826
8,128,16,4,128,0.03033597022294998
8,128,16,8,64,0.030496157705783844
8,128,16,8,128,0.030368100851774216
8,128,32,1,64,0.029215123504400253
8,128,32,1,128,0.03132689744234085
8,128,32,2,64,0.030942726880311966
8,128,32,2,128,0.03193505108356476
8,128,32,4,64,0.030240043997764587
8,128,32,4,128,0.031774863600730896
8,128,32,8,64,0.029694754630327225
8,128,32,8,128,0.03219209611415863
8,128,64,1,64,0.03430293872952461
8,128,64,1,128,0.04940712824463844
8,128,64,2,64,0.03497488796710968
8,128,64,2,128,0.04847906529903412
8,128,64,4,64,0.03420701250433922
8,128,64,4,128,0.04950305446982384
8,128,64,8,64,0.03385497257113457
8,128,64,8,128,0.04863878712058067
8,128,128,1,64,0.053470954298973083
8,128,128,1,128,0.07369508966803551
8,128,128,2,64,0.053342897444963455
8,128,128,2,128,0.07532583549618721
8,128,128,4,64,0.05503930151462555
8,128,128,4,128,0.07522990927100182
8,128,128,8,64,0.053822994232177734
8,128,128,8,128,0.0744950957596302
8,256,2,1,64,0.029311981052160263
8,256,2,1,128,0.037312041968107224
8,256,2,2,64,0.030526891350746155
8,256,2,2,128,0.035072211176157
8,256,2,4,64,-1.0
8,256,2,4,128,-1.0
8,256,2,8,64,-1.0
8,256,2,8,128,-1.0
8,256,4,1,64,0.03007892519235611
8,256,4,1,128,0.03651110455393791
8,256,4,2,64,0.029406975954771042
8,256,4,2,128,0.03692787140607834
8,256,4,4,64,0.029695220291614532
8,256,4,4,128,0.036640092730522156
8,256,4,8,64,-1.0
8,256,4,8,128,-1.0
8,256,8,1,64,0.029630959033966064
8,256,8,1,128,0.03215903416275978
8,256,8,2,64,0.031231902539730072
8,256,8,2,128,0.032191164791584015
8,256,8,4,64,0.029311049729585648
8,256,8,4,128,0.03273598849773407
8,256,8,8,64,0.03001512959599495
8,256,8,8,128,0.03151874989271164
8,256,16,1,64,0.03155088052153587
8,256,16,1,128,0.03782380372285843
8,256,16,2,64,0.03200024366378784
8,256,16,2,128,0.0378880649805069
8,256,16,4,64,0.03180699422955513
8,256,16,4,128,0.03811204805970192
8,256,16,8,64,0.03148801624774933
8,256,16,8,128,0.03862287849187851
8,256,32,1,64,0.04230299964547157
8,256,32,1,128,0.06015924736857414
8,256,32,2,64,0.04204781726002693
8,256,32,2,128,0.05983887240290642
8,256,32,4,64,0.04086410626769066
8,256,32,4,128,0.0597112812101841
8,256,32,8,64,0.04204781726002693
8,256,32,8,128,0.0602230429649353
8,256,64,1,64,0.06377417594194412
8,256,64,1,128,0.09372597560286522
8,256,64,2,64,0.064861960709095
8,256,64,2,128,0.0932137481868267
8,256,64,4,64,0.0646389089524746
8,256,64,4,128,0.09263772517442703
8,256,64,8,64,0.0651506707072258
8,256,64,8,128,0.09314995259046555
8,256,128,1,64,0.1052776351571083
8,256,128,1,128,0.16121286898851395
8,256,128,2,64,0.10399799793958664
8,256,128,2,128,0.16271695494651794
8,256,128,4,64,0.10326225310564041
8,256,128,4,128,0.1635807566344738
8,256,128,8,64,0.10351790115237236
8,256,128,8,128,0.16303686425089836
8,512,2,1,64,0.03593461588025093
8,512,2,1,128,0.04031974822282791
8,512,2,2,64,0.03587128594517708
8,512,2,2,128,0.03964686766266823
8,512,2,4,64,-1.0
8,512,2,4,128,-1.0
8,512,2,8,64,-1.0
8,512,2,8,128,-1.0
8,512,4,1,64,0.032767653465270996
8,512,4,1,128,0.039775390177965164
8,512,4,2,64,0.03446405753493309
8,512,4,2,128,0.03926316276192665
8,512,4,4,64,0.033247750252485275
8,512,4,4,128,0.03907177597284317
8,512,4,8,64,-1.0
8,512,4,8,128,-1.0
8,512,8,1,64,0.0385921448469162
8,512,8,1,128,0.050527043640613556
8,512,8,2,64,0.038782600313425064
8,512,8,2,128,0.051486771553754807
8,512,8,4,64,0.039422884583473206
8,512,8,4,128,0.051551032811403275
8,512,8,8,64,0.03878306597471237
8,512,8,8,128,0.05183881148695946
8,512,16,1,64,0.055903103202581406
8,512,16,1,128,0.0828462652862072
8,512,16,2,64,0.055678654462099075
8,512,16,2,128,0.08342182263731956
8,512,16,4,64,0.05558272823691368
8,512,16,4,128,0.08316617459058762
8,512,16,8,64,0.05718180909752846
8,512,16,8,128,0.0834539532661438
8,512,32,1,64,0.0921902246773243
8,512,32,1,128,0.14479691162705421
8,512,32,2,64,0.09270291775465012
8,512,32,2,128,0.1440928317606449
8,512,32,4,64,0.09257439523935318
8,512,32,4,128,0.1444770023226738
8,512,32,8,64,0.09174179285764694
8,512,32,8,128,0.14399737119674683
8,512,64,1,64,0.16252463683485985
8,512,64,1,128,0.2627149224281311
8,512,64,2,64,0.1632613129913807
8,512,64,2,128,0.2616271376609802
8,512,64,4,64,0.163164921104908
8,512,64,4,128,0.2613067626953125
8,512,64,8,64,0.16351696103811264
8,512,64,8,128,0.2603456377983093
8,512,128,1,64,0.2931789495050907
8,512,128,1,128,0.4809820093214512
8,512,128,2,64,0.2958020195364952
8,512,128,2,128,0.4925667308270931
8,512,128,4,64,0.30066585168242455
8,512,128,4,128,0.5046301521360874
8,512,128,8,64,0.3090500831604004
8,512,128,8,128,0.5033179186284542
8,1024,2,1,64,0.04214281216263771
8,1024,2,1,128,0.0559990294277668
8,1024,2,2,64,0.041694846004247665
8,1024,2,2,128,0.05475105717778206
8,1024,2,4,64,-1.0
8,1024,2,4,128,-1.0
8,1024,2,8,64,-1.0
8,1024,2,8,128,-1.0
8,1024,4,1,64,0.05324697121977806
8,1024,4,1,128,0.07571140304207802
8,1024,4,2,64,0.05340715870261192
8,1024,4,2,128,0.0775032676756382
8,1024,4,4,64,0.054238829761743546
8,1024,4,4,128,0.07660593837499619
8,1024,4,8,64,-1.0
8,1024,4,8,128,-1.0
8,1024,8,1,64,0.08553406223654747
8,1024,8,1,128,0.13628508895635605
8,1024,8,2,64,0.0856621190905571
8,1024,8,2,128,0.13609277084469795
8,1024,8,4,64,0.08511915802955627
8,1024,8,4,128,0.13660499826073647
8,1024,8,8,64,0.08518202230334282
8,1024,8,8,128,0.13500498607754707
8,1024,16,1,64,0.15465309843420982
8,1024,16,1,128,0.24825101718306541
8,1024,16,2,64,0.1548449508845806
8,1024,16,2,128,0.24892296642065048
8,1024,16,4,64,0.1536291092634201
8,1024,16,4,128,0.2503311261534691
8,1024,16,8,64,0.153436791151762
8,1024,16,8,128,0.24697184562683105
8,1024,32,1,64,0.28044264763593674
8,1024,32,1,128,0.4595746286213398
8,1024,32,2,64,0.28357887640595436
