bs,seq,nh,nkv,hd,t_measured_ms
2,76000,64,8,128,1187.4453113414347
2,76000,128,2,128,2363.0531006492674
2,78568,2,1,64,23.5429210588336
2,78568,2,1,128,42.36263316124678
2,78568,2,2,64,23.383948020637035
2,78568,2,2,128,42.19393292441964
2,78568,2,4,64,-1.0
2,78568,2,4,128,-1.0
2,78568,2,8,64,-1.0
2,78568,2,8,128,-1.0
2,78568,4,1,64,46.62191728129983
2,78568,4,1,128,83.60715117305517
2,78568,4,2,64,46.635229140520096
2,78568,4,2,128,83.44213105738163
2,78568,4,4,64,46.71058710664511
2,78568,4,4,128,83.5079220123589
2,78568,4,8,64,-1.0
2,78568,4,8,128,-1.0
2,78568,8,1,64,92.02076029032469
2,78568,8,1,128,162.73361584171653
2,78568,8,2,128,162.73480001837015
2,78568,8,8,128,162.62046992778778
2,78568,16,2,64,180.76932011172175
2,78568,16,4,64,181.20838096365333
2,78568,16,8,64,181.20540399104357
2,78568,32,1,64,355.3892602212727
2,78568,32,4,64,357.5661010108888
2,78568,32,8,128,633.6416359990835
2,78568,64,2,128,1266.4172160439193
2,78568,128,1,64,1421.2271603755653
2,78568,128,4,64,1419.5470227859914
2,78568,128,8,64,1419.5435028523207
2,79983,8,2,64,94.97309988364577
2,79983,8,4,64,95.10295279324055
2,79983,8,8,64,94.67880195006728
2,79983,16,1,64,187.9464080557227
2,79983,16,2,128,329.9817950464785
2,79983,16,8,128,331.6740719601512
2,79983,32,2,64,371.1050022393465
2,79983,32,4,128,655.3021729923785
2,79983,64,2,64,738.610512111336
2,79983,64,4,128,1311.78771937266
2,79983,128,2,64,1471.4271607808769
2,79983,128,4,128,2620.346197858453
2,83747,8,4,128,185.21679285913706
2,83747,16,1,128,364.57287101075053
2,83747,16,4,128,361.81940604001284
2,83747,32,1,128,718.8593172468245
2,83747,32,8,64,405.8791729621589
2,83747,64,1,128,1439.5658778958023
2,83747,64,8,64,809.8932588472962
2,83747,128,1,128,2877.47786892578
2,83747,128,8,128,2876.24886399135
2,83768,32,2,128,720.4259098507464
2,83768,64,1,64,808.7106887251139
2,83768,64,4,64,808.6852817796171
2,83768,64,8,128,1435.1766682229936
2,83768,128,2,128,2875.3926921635866
2,87835,2,1,64,29.198837000876665
2,87835,2,1,128,52.70988307893276
2,87835,2,2,64,29.2776832357049
2,87835,2,2,128,52.54179099574685
2,87835,2,4,64,-1.0
2,87835,2,4,128,-1.0
2,87835,2,8,64,-1.0
2,87835,2,8,128,-1.0
2,87835,4,1,64,58.06613015010953
2,87835,4,1,128,104.67780195176601
2,87835,4,2,64,57.8062329441309
2,87835,4,2,128,104.75053498521447
2,87835,4,4,64,57.98552418127656
2,87835,4,4,128,104.67738611623645
2,87835,4,8,64,-1.0
2,87835,4,8,128,-1.0
2,87835,8,1,64,115.27765775099397
2,87835,8,1,128,204.952547326684
2,87835,8,2,128,203.76243395730853
2,87835,8,8,64,114.88848412409425
2,87835,16,1,64,226.28070460632443
2,87835,16,2,128,400.2147512510419
2,87835,16,8,128,398.02299812436104
2,87835,32,2,128,793.0957367643714
2,87835,64,1,64,890.919366851449
2,87835,64,4,64,890.6897739507258
2,87835,64,8,64,890.5888795852661
2,87835,128,1,128,3177.2160227410495
2,87835,128,8,128,3169.9402602389455
2,93030,32,2,64,500.115348957479
2,93030,32,4,128,890.2831431478262
2,93030,64,2,64,997.389696072787
2,93030,64,4,128,1773.2772273011506
2,93030,128,2,64,1988.558751065284
2,93030,128,4,128,3554.926016833633
2,93233,8,4,128,229.4672429561615
2,93233,16,1,128,451.52984093874693
2,93233,16,4,128,449.8391002416611
2,93233,32,1,128,893.4843419119716
2,93233,32,8,64,501.962220761925
2,93233,64,1,128,1787.707731127739
2,93233,64,8,64,1004.0568602271378
2,93233,128,1,128,3571.6404244303703
2,93233,128,8,128,3561.963038984686
2,94976,32,2,128,928.7220882251859
2,94976,64,1,64,1039.1472862102091
2,94976,64,4,64,1039.5030863583088
2,94976,64,8,64,1039.4258392043412
2,94976,128,1,128,3709.0476569719613
2,94976,128,8,128,3704.575034789741
2,101250,32,2,64,594.4882268086076
2,101250,32,4,128,1055.4929417558014
2,101250,64,2,64,1187.186321709305
2,101250,64,4,128,2108.421117067337
2,101250,128,2,64,2361.520654987544
2,101250,128,4,128,4225.78629758209
2,102318,8,4,128,275.45322896912694
2,102318,16,1,128,538.2134676910937
2,102318,16,4,128,539.7441810928285
2,102318,32,1,128,1080.4008515551686
2,102318,32,8,64,605.4884241893888
2,102318,64,1,128,2157.5186820700765
2,102318,64,8,64,1210.4943641461432
2,102318,128,1,128,4302.878857124597
2,102318,128,8,128,4307.4133628979325
2,104155,32,2,64,628.2750070095062
2,104155,32,4,128,1116.096609737724
2,104155,64,2,64,1253.6710151471198
2,104155,64,4,128,2235.8179013244808
2,104155,128,2,64,2497.985841706395
2,104155,128,4,128,4467.114209197462
2,104990,8,8,128,286.2748662009835
2,104990,16,2,64,321.44298776984215
2,104990,16,4,64,321.7643881216645
2,104990,16,8,64,321.53277890756726
2,104990,32,1,64,638.566663954407
2,104990,32,4,64,637.434605974704
2,104990,32,8,128,1135.7505577616394
2,104990,64,2,128,2265.550038777292
2,104990,128,1,64,2538.6182139627635
2,104990,128,4,64,2538.8281610794365
2,104990,128,8,64,2537.8161128610373
2,108127,8,1,128,305.31188612803817
2,108127,8,4,64,172.26129909977317
2,108127,8,8,64,171.95890611037612
2,108127,16,1,64,339.3728733062744
2,108127,16,2,128,600.6703949533403
2,108127,16,8,128,602.3359522223473
2,108127,32,2,128,1206.8113377317786
2,108127,64,1,64,1348.5773587599397
2,108127,64,4,64,1351.0510856285691
2,108127,64,8,64,1347.3188951611519
2,108127,128,1,128,4811.153106857091
2,108127,128,8,128,4816.016921773553
2,111290,32,2,64,715.8296871930361
2,111290,32,4,128,1283.6423297412694
2,111290,64,2,64,1425.935705192387
2,111290,64,4,128,2550.9311840869486
2,111290,128,2,64,2849.4562874548137
2,111290,128,4,128,5108.832683879882
2,111499,8,8,64,184.09848399460316
2,111499,16,1,64,363.2009350694716
2,111499,16,2,128,642.8034510463476
2,111499,16,8,128,645.0712322257459
2,111499,32,2,64,719.2098330706358
2,111499,32,4,128,1288.2849462330341
2,111499,64,2,64,1435.3492795489728
2,111499,64,4,128,2564.751634839922
2,111499,128,2,64,2865.417188964784
2,111499,128,4,128,5135.492018889636
2,112462,8,8,128,325.78539103269577
2,112462,16,2,64,367.10286512970924
2,112462,16,4,64,366.6381733492017
2,112462,16,8,64,368.6672728508711
2,112462,32,1,64,729.3959013186395
2,112462,32,4,64,729.5357980765402
2,112462,32,8,128,1307.080855127424
2,112462,64,2,128,2604.1758861392736
2,112462,128,1,64,2909.0036102570593
2,112462,128,4,64,2909.462030045688
2,112462,128,8,64,2911.748091224581
2,115266,8,2,64,195.23677695542574
2,115266,8,4,64,195.29533525928855
2,115266,8,4,128,345.59156419709325
2,115266,16,1,128,687.4433839693666
2,115266,16,4,128,685.3260300122201
2,115266,32,1,64,766.0960326902568
2,115266,32,4,64,766.4810786955059
2,115266,32,8,128,1370.2163267880678
2,115266,64,2,128,2736.6367522627115
2,115266,128,1,64,3060.424495022744
2,115266,128,4,64,3061.227770987898
2,115266,128,8,64,3057.5661370530725
2,118347,8,2,128,361.8875350803137
2,118347,8,4,128,362.46947199106216
2,118347,16,1,128,721.4540420100093
2,118347,16,4,128,720.5348960123956
2,118347,32,1,128,1442.1928129158914
2,118347,32,8,64,808.0934789031744
2,118347,64,1,128,2888.0016612820327
2,118347,64,8,128,2887.8107550553977
2,118347,128,2,128,5791.236276272684
2,118583,2,1,64,53.60262421891093
2,118583,2,1,128,94.92840990424156
2,118583,2,2,64,52.947664167732
2,118583,2,2,128,93.70178682729602
2,118583,2,4,64,-1.0
2,118583,2,4,128,-1.0
2,118583,2,8,64,-1.0
2,118583,2,8,128,-1.0
2,118583,4,1,64,103.88850141316652
2,118583,4,1,128,186.9512009434402
2,118583,4,2,64,104.99848891049623
2,118583,4,2,128,186.86745828017592
2,118583,4,4,64,105.41585320606828
2,118583,4,4,128,188.7428341433406
2,118583,4,8,64,-1.0
2,118583,4,8,128,-1.0
2,118583,8,1,64,207.33422879129648
2,118583,8,1,128,365.753716789186
2,118583,8,2,64,206.73487335443497
2,118583,8,4,64,207.06119993701577
2,118583,8,8,64,206.8384219892323
2,118583,8,8,128,367.2168478369713
2,118583,16,2,64,407.38506941124797
2,118583,16,4,64,407.6866917312145
2,118583,16,8,64,407.8821116127074
2,118583,32,1,64,811.3591843284667
2,118583,32,4,64,810.917594935745
2,118583,32,8,128,1441.741256043315
2,118583,64,2,128,2893.5958580113947
2,118583,128,1,64,3247.0261971466243
2,118583,128,4,64,3245.9248630329967
2,118583,128,8,64,3243.2479709386826
2,122507,8,2,64,220.98296508193016
2,122507,8,2,128,387.7192442305386
2,122507,8,8,128,387.48987298458815
2,122507,16,2,64,435.8305698260665
2,122507,16,4,64,434.1581021435559
2,122507,16,8,64,437.839861959219
2,122507,32,1,64,866.7376199737191
2,122507,32,4,64,865.7594062387943
2,122507,32,8,128,1549.1810739040375
2,122507,64,2,128,3103.799383621663
2,122507,128,1,64,3466.797917149961
2,122507,128,4,64,3465.172965079546
2,122507,128,8,64,3465.458245947957
2,131072,8,1,128,446.6648786328733
2,131072,8,4,64,253.50035494193435
2,131072,8,8,64,253.86741803959012
2,131072,16,1,64,498.4681289643049
2,131072,16,2,128,887.3022990301251
2,131072,16,8,128,885.7638738118112
2,131072,32,2,128,1769.598562270403
2,131072,64,1,64,1977.14898083359
2,131072,64,4,64,1977.4079509079456
2,131072,64,8,64,1975.8798270486295
2,131072,128,1,128,7142.153564840555
2,131072,128,8,64,3954.8308989033103
4,10446,16,2,128,12.186724692583084
4,10446,16,8,64,6.718099117279053
4,10446,16,8,128,12.090215925127268
4,10446,32,1,128,24.15646379813552
4,10446,32,4,64,13.446341268718243
4,10446,32,4,128,24.18318297713995
4,10446,64,1,64,26.629136875271797
4,10446,64,2,64,26.631249114871025
4,10446,64,2,128,47.9077878408134
4,10446,64,8,64,26.682030875235796
4,10446,64,8,128,47.6108668372035
4,10446,128,1,128,94.02787731960416
4,10446,128,4,128,93.98989286273718
4,14267,2,1,64,1.6900040209293365
4,14267,2,1,128,2.779928036034107
4,14267,2,2,128,2.7730483561754227
4,14267,2,4,128,-1.0
4,14267,4,1,128,5.53678534924984
4,14267,4,4,64,3.15726175904274
4,14267,4,4,128,5.707084201276302
4,14267,8,1,128,11.296507902443409
4,14267,8,4,64,6.315644830465317
4,14267,8,4,128,11.361721903085709
4,14267,16,1,64,12.53074873238802
4,14267,16,2,128,22.401565685868263
4,14267,16,8,64,12.477981857955456
4,14267,32,1,64,24.808351416140795
4,14267,32,2,128,44.012142810970545
4,14267,32,8,128,44.261449947953224
4,14267,64,2,64,49.33738335967064
4,14267,64,4,64,49.03793381527066
4,14267,64,8,64,49.12730818614364
4,14267,128,1,64,97.5979920476675
4,14267,128,2,128,170.35902617499232
4,14267,128,8,128,170.30475568026304
4,16384,16,2,128,29.033427126705647
4,16384,16,8,128,28.9253331720829
4,16384,32,2,64,32.1513619273901
4,16384,32,4,64,32.514072954654694
4,16384,32,8,64,32.211295794695616
4,16384,64,1,64,64.13373677060008
4,16384,64,2,128,115.85144093260169
4,16384,64,8,128,116.29981407895684
4,16384,128,2,64,127.40083876997232
4,16384,128,4,64,127.84066796302795
4,16384,128,8,64,127.93752923607826
4,18064,2,1,64,2.603036817163229
4,18064,2,1,128,4.596393089741468
4,18064,2,2,128,4.555433988571167
4,18064,4,1,128,9.01221577078104
4,18064,4,4,64,5.147452000528574
4,18064,4,4,128,9.044758975505829
4,18064,8,1,128,18.107819836586714
4,18064,8,4,64,10.091930627822876
4,18064,8,4,128,18.155883997678757
4,18064,16,1,64,19.83532728627324
4,18064,16,2,64,19.936221186071634
4,18064,16,4,64,19.81379184871912
4,18064,16,8,64,19.986395724117756
4,18064,32,1,64,39.90248963236809
4,18064,32,2,128,71.31815934553742
4,18064,32,8,128,71.21233828365803
4,18064,64,2,64,78.95808992907405
4,18064,64,4,64,78.7422233261168
4,18064,64,8,64,78.60033912584186
4,18064,128,1,64,156.09379392117262
4,18064,128,2,128,274.7294520959258
4,18064,128,8,128,274.4914102368057
4,18671,16,8,64,21.10255928710103
4,18671,32,1,128,75.28544869273901
4,18671,32,8,128,75.11025201529264
4,18671,64,2,128,147.32221281155944
4,18671,128,1,64,165.67450715228915
4,18671,128,4,64,165.0841860100627
4,18671,128,8,128,288.86102279648185
4,20042,32,1,64,48.247394151985645
4,20042,32,4,64,48.05888794362545
4,20042,32,8,64,48.05690422654152
4,20042,64,2,64,95.93329904600978
4,20042,64,4,128,170.09768867865205
4,20042,128,2,64,190.43444376438856
4,20042,128,4,128,333.47190357744694
4,20397,8,4,64,12.777717784047127
4,20397,8,8,64,12.691576965153217
4,20397,16,1,128,45.47985037788749
4,20397,16,4,128,45.447531156241894
4,20397,32,1,128,89.3088630400598
4,20397,32,8,64,50.14454061165452
4,20397,64,1,128,176.08774779364467
4,20397,64,8,64,99.83808407559991
4,20397,128,1,128,345.6361428834498
4,20397,128,8,128,344.0766311250627
4,27472,16,4,64,45.14549998566508
4,27472,16,8,128,80.62615897506475
4,27472,32,2,128,158.9783621020615
4,27472,64,1,64,177.75000911206007
4,27472,64,4,64,178.20302164182067
4,27472,64,8,64,178.5012218169868
4,27472,128,1,128,618.5010299086571
4,27472,128,8,128,618.0082899518311
4,28451,32,2,64,96.61201806738973
4,28451,32,4,128,171.23147333040833
4,28451,64,2,64,191.68871501460671
4,28451,64,4,128,336.0721957869828
4,28451,128,2,64,377.9151360504329
4,28451,128,4,128,666.4322479628026
4,32768,8,2,128,58.29807696864009
4,32768,8,8,128,58.46472829580307
4,32768,16,2,64,64.54723002389073
4,32768,16,4,64,64.54780604690313
4,32768,16,8,64,64.33187471702695
4,32768,32,1,128,225.80580320209265
4,32768,32,8,128,226.4885059557855
4,32768,64,2,128,446.1809271015227
4,32768,128,1,64,497.930689714849
4,32768,128,4,64,495.54252717643976
4,32768,128,8,64,496.55776424333453
4,33745,8,2,64,34.47851911187172
4,33745,8,4,64,34.2241576872766
4,33745,8,8,64,34.14515219628811
4,33745,16,1,64,67.8282673470676
4,33745,16,2,128,120.47791015356779
4,33745,16,8,128,120.1035832054913
4,33745,32,2,128,239.22559199854732
4,33745,64,1,64,266.9408260844648
4,33745,64,4,64,267.89740938693285
4,33745,64,8,64,268.0924767628312
4,33745,128,1,128,933.2540677860379
4,33745,128,8,64,526.360978372395
4,33810,8,2,128,61.93494377657771
4,33810,8,8,128,62.14069901034236
4,33810,16,2,64,68.57916014268994
4,33810,16,4,64,68.4680906124413
4,33810,16,8,64,68.80091410130262
4,33810,32,1,64,136.01015601307154
4,33810,32,4,64,135.56626392528415
4,33810,32,8,128,241.61861883476377
4,33810,64,2,128,469.83424900099635
4,33810,128,1,64,531.159576959908
4,33810,128,4,64,531.5148960798979
4,33810,128,8,64,531.6483341157436
4,35617,8,2,64,38.339908700436354
4,35617,8,2,128,68.78619827330112
4,35617,8,8,128,68.65996075794101
4,35617,16,2,64,76.04521093890071
4,35617,16,4,64,75.88796690106392
4,35617,16,8,64,75.76691405847669
4,35617,32,1,64,150.60911606997252
4,35617,32,4,64,150.9326589293778
4,35617,32,8,128,267.475517001003
4,35617,64,2,128,521.4023580774665
4,35617,128,1,64,589.8084999062121
4,35617,128,4,64,590.998965781182
4,35617,128,8,64,590.4087089002132
4,35839,8,2,64,38.508384954184294
4,35839,8,4,64,38.394147995859385
4,35839,8,8,64,38.36057987064123
4,35839,16,1,64,76.55978994444013
4,35839,16,2,128,136.79292798042297
4,35839,16,8,128,136.81580731645226
4,35839,32,2,64,151.66038507595658
4,35839,32,4,128,270.6503472290933
4,35839,64,2,64,301.0946833528578
4,35839,64,4,128,527.0427879877388
4,35839,128,2,64,595.7601564005017
4,35839,128,4,128,1052.7941212058067
4,39933,8,4,128,86.57415676862001
4,39933,16,1,128,169.55237183719873
4,39933,16,4,128,169.86036533489823
4,39933,32,2,64,187.801375053823
4,39933,32,4,128,330.441992264241
4,39933,64,2,64,370.8100412040949
4,39933,64,4,128,653.5430210642517
4,39933,128,2,64,736.4725987426937
4,39933,128,4,128,1307.5709459371865
4,40392,8,4,128,88.50948326289654
4,40392,16,1,128,173.52372594177723
4,40392,16,4,128,173.40219300240278
4,40392,32,1,128,340.37888376042247
4,40392,32,8,64,192.5892629660666
4,40392,64,1,128,670.4726521857083
4,40392,64,8,64,379.0714149363339
4,40392,128,1,128,1339.5737879909575
4,40392,128,8,128,1332.1070782840252
4,46594,32,1,64,255.4071876220405
4,46594,32,4,64,255.28396014124155
4,46594,32,8,64,255.86944911628962
4,46594,64,1,128,890.9989800304174
4,46594,64,8,128,890.9556199796498
4,46594,128,2,128,1777.938383165747
4,49328,2,1,64,18.65862589329481
4,49328,2,1,128,33.761824015527964
4,49328,2,2,64,18.684513866901398
4,49328,2,2,128,33.917754888534546
4,49328,2,4,64,-1.0
4,49328,2,4,128,-1.0
4,49328,2,8,64,-1.0
4,49328,2,8,128,-1.0
4,49328,4,1,64,36.70914005488157
4,49328,4,1,128,66.27321522682905
4,49328,4,2,64,36.58568812534213
4,49328,4,2,128,66.45772187039256
4,49328,4,4,64,36.59160668030381
4,49328,4,4,128,66.21465599164367
4,49328,4,8,64,-1.0
4,49328,4,8,128,-1.0
4,49328,8,1,64,73.16599600017071
4,49328,8,1,128,130.89936273172498
4,49328,8,2,128,130.7705668732524
4,49328,8,8,128,130.6373542174697
4,49328,16,2,64,143.88472633436322
4,49328,16,4,64,143.59314879402518
4,49328,16,8,64,144.10513686016202
4,49328,32,1,64,284.98779609799385
4,49328,32,4,64,285.11812910437584
4,49328,32,8,128,498.8419278524816
4,49328,64,2,128,996.8601977452636
4,49328,128,1,64,1128.1467187218368
4,49328,128,4,64,1128.4794141538441
4,49328,128,8,128,1983.9728949591517
4,50639,32,2,64,300.29654828831553
4,50639,32,4,128,525.4220250062644
4,50639,64,2,64,595.1201319694519
4,50639,64,4,128,1053.452670108527
4,50639,128,2,64,1188.2571028545499
4,50639,128,4,128,2097.389188129455
4,52118,8,8,128,144.8094630613923
4,52118,16,2,64,160.6119479984045
4,52118,16,4,64,160.6111149303615
4,52118,16,8,64,160.74275970458984
4,52118,32,1,64,318.40108521282673
4,52118,32,4,64,317.56264343857765
4,52118,32,8,128,557.7645972371101
4,52118,64,2,128,1116.99313018471
4,52118,128,1,64,1256.2737413682044
4,52118,128,4,64,1259.0924380347133
4,52118,128,8,64,1256.8780318833888
4,57039,8,1,128,173.39578410610557
4,57039,8,4,64,96.39076609164476
4,57039,8,8,64,96.80816298350692
4,57039,16,1,128,338.43421190977097
4,57039,16,4,128,339.3770041875541
4,57039,32,1,128,665.7517161220312
4,57039,32,8,64,377.8146239928901
4,57039,64,1,128,1337.9483260214329
4,57039,64,8,128,1336.1281189136207
4,57039,128,2,128,2659.9962268956006
4,62003,2,1,64,29.450132977217436
4,62003,2,1,128,53.19275567308068
4,62003,2,2,64,29.457237105816603
4,62003,2,2,128,53.175637032836676
4,62003,2,4,64,-1.0
4,62003,2,4,128,-1.0
4,62003,2,8,64,-1.0
4,62003,2,8,128,-1.0
4,62003,4,1,64,57.549451012164354
4,62003,4,1,128,104.20470172539353
4,62003,4,2,64,57.65821738168597
4,62003,4,2,128,104.43289717659354
4,62003,4,4,64,57.855634950101376
4,62003,4,4,128,104.70409179106355
4,62003,4,8,64,-1.0
4,62003,4,8,128,-1.0
4,62003,8,1,64,114.91081118583679
4,62003,8,1,128,206.63660392165184
4,62003,8,4,64,114.53750776126981
4,62003,8,8,64,114.6896961145103
4,62003,16,1,64,226.8674559891224
4,62003,16,2,128,400.5630472674966
4,62003,16,8,128,400.7287393324077
4,62003,32,2,128,790.0704038329422
4,62003,64,1,64,889.1081688925624
4,62003,64,4,64,888.9732910320163
4,62003,64,8,64,888.7444008141756
4,62003,128,1,128,3151.1958022601902
4,62003,128,8,64,1774.8971348628402
4,65536,8,2,64,127.45144916698337
4,65536,8,4,128,227.18020994216204
4,65536,16,1,128,448.3433263376355
4,65536,16,4,128,446.764069609344
4,65536,32,1,128,886.0037797130644
4,65536,32,8,64,496.9768957234919
4,65536,64,1,128,1765.6599283218384
4,65536,64,8,128,1764.2239243723452
4,65536,128,2,128,3522.389073856175
4,65962,2,1,64,33.1945507787168
4,65962,2,1,128,59.99156599864364
4,65962,2,2,64,33.159606624394655
4,65962,2,2,128,60.30650297179818
4,65962,2,4,64,-1.0
4,65962,2,4,128,-1.0
4,65962,2,8,64,-1.0
4,65962,2,8,128,-1.0
4,65962,4,1,64,65.71407802402973
4,65962,4,1,128,117.91246524080634
4,65962,4,2,64,65.59766409918666
4,65962,4,2,128,118.14388306811452
4,65962,4,4,64,65.60601620003581
4,65962,4,4,128,118.47142688930035
4,65962,4,8,64,-1.0
4,65962,4,8,128,-1.0
4,65962,8,1,64,129.48177196085453
4,65962,8,1,128,232.5291750021279
4,65962,8,2,64,129.37185494229198
4,65962,8,4,64,129.22529876232147
4,65962,8,8,128,231.32331715896726
4,65962,16,2,64,256.2777251005173
4,65962,16,4,64,255.90045098215342
4,65962,16,8,64,256.43803877756
4,65962,32,1,64,504.70354687422514
4,65962,32,4,64,505.8950367383659
4,65962,32,8,128,893.6299527995288
4,65962,64,2,128,1786.6582721471786
4,65962,128,1,64,2009.8070637322962
4,65962,128,4,64,2009.710235055536
4,65962,128,8,64,2010.4345777072012
4,67276,8,2,64,133.00201203674078
4,67276,8,2,128,241.82830890640616
4,67276,8,8,128,239.0739480033517
4,67276,16,2,64,265.94814704731107
4,67276,16,4,64,265.9470262005925
4,67276,16,8,64,265.3046753257513
4,67276,32,1,64,524.263302795589
4,67276,32,4,64,524.9716676771641
4,67276,32,8,128,929.7360368072987
4,67276,64,2,128,1853.8812091574073
4,67276,128,1,64,2087.755281943828
4,67276,128,4,64,2087.981114163995
4,67276,128,8,64,2089.472177904099
4,76000,8,2,64,170.81734910607338
4,76000,8,2,128,301.94101808592677
4,76000,8,8,128,301.06548592448235
4,76000,16,2,64,334.74055770784616
4,76000,16,4,64,336.14337258040905
4,76000,16,8,64,335.1889499463141
4,76000,32,1,128,1188.8499991036952
4,76000,32,8,64,666.7542392387986
4,76000,64,1,128,2375.9462367743254
4,76000,64,8,128,2375.423985067755
4,76000,128,2,128,4729.95326295495
4,78568,2,1,64,46.85240006074309
4,78568,2,1,128,84.05798813328147
4,78568,2,2,64,46.67349299415946
4,78568,2,2,128,84.0120050124824
4,78568,2,4,64,-1.0
4,78568,2,4,128,-1.0
4,78568,2,8,64,-1.0
4,78568,2,8,128,-1.0
4,78568,4,1,64,92.42451097816229
4,78568,4,1,128,166.79837554693222
4,78568,4,2,64,92.29769930243492
4,78568,4,2,128,165.75808124616742
4,78568,4,4,64,92.57516404613853
4,78568,4,4,128,167.21206298097968
4,78568,4,8,64,-1.0
4,78568,4,8,128,-1.0
4,78568,8,1,64,182.2505872696638
4,78568,8,1,128,321.5845231898129
4,78568,8,2,128,325.9827229194343
4,78568,8,8,128,322.9392752982676
4,78568,16,2,64,361.142722889781
4,78568,16,4,64,360.16021901741624
4,78568,16,8,64,361.06307804584503
4,78568,32,1,64,712.784742936492
4,78568,32,4,64,711.9134669192135
4,78568,32,8,128,1272.1320590935647
4,78568,64,2,128,2526.8546626903117
4,78568,128,1,64,2840.809992980212
4,78568,128,4,64,2839.1378088854253
4,78568,128,8,64,2834.976478945464
4,79983,8,2,64,188.84162418544292
4,79983,8,4,64,189.02178015559912
4,79983,8,4,128,334.6529300324619
4,79983,16,1,128,657.7164200134575
4,79983,16,4,128,657.5210019946098
4,79983,32,1,128,1317.046565003693
4,79983,32,8,64,736.7907059378922
4,79983,64,1,128,2625.011215917766
4,79983,64,8,128,2624.236249830574
4,79983,128,2,128,5244.576964061707
4,83747,2,1,64,53.073781076818705
4,83747,2,1,128,94.90611404180527
4,83747,2,2,64,52.759612910449505
4,83747,2,2,128,95.32543178647757
4,83747,2,4,64,-1.0
4,83747,2,4,128,-1.0
4,83747,2,8,64,-1.0
4,83747,2,8,128,-1.0
4,83747,4,1,64,105.10637192055583
4,83747,4,1,128,188.65001806989312
4,83747,4,2,64,105.39932502433658
4,83747,4,2,128,188.8337256386876
4,83747,4,4,64,105.15569429844618
4,83747,4,4,128,189.3899873830378
4,83747,4,8,64,-1.0
4,83747,4,8,128,-1.0
4,83747,8,1,64,206.91057620570064
4,83747,8,1,128,369.2312822677195
4,83747,8,2,128,363.23060002177954
4,83747,8,8,128,366.78606271743774
4,83747,16,2,64,406.9934166036546
4,83747,16,4,64,407.1333818137646
4,83747,16,8,64,406.6541139036417
4,83747,32,1,64,810.0681179203093
4,83747,32,4,64,809.9650801159441
4,83747,32,8,128,1439.582047984004
4,83747,64,2,128,2879.575909115374
4,83747,128,1,64,3230.102424044162
4,83747,128,4,64,3235.2340896613896
4,83747,128,8,64,3236.2143411301076
4,83768,8,2,128,365.6301759183407
4,83768,8,8,64,206.71802386641502
4,83768,8,8,128,362.9534742794931
4,83768,16,2,64,406.7300371825695
4,83768,16,4,64,408.9787187986076
4,83768,16,8,64,407.01390290632844
4,83768,32,1,64,808.4735688753426
4,83768,32,4,64,808.9514779858291
4,83768,32,8,128,1439.276723191142
4,83768,64,2,128,2879.7705341130495
4,83768,128,1,64,3234.043100848794
4,83768,128,4,64,3234.0354179032147
4,83768,128,8,64,3232.6363106258214
4,87835,8,2,64,227.7475530281663
4,87835,8,4,64,227.87314979359508
4,87835,8,8,64,227.66509093344212
4,87835,16,1,64,450.0061213038862
4,87835,16,2,128,797.1081482246518
4,87835,16,8,128,795.5313548445702
4,87835,32,2,128,1589.9323471821845
4,87835,64,1,64,1778.0897351913154
4,87835,64,4,64,1777.7866530232131
4,87835,64,8,64,1778.9860740303993
4,87835,128,1,128,6349.593663122505
4,87835,128,8,64,3555.093778297305
4,93030,8,2,64,254.3377447873354
4,93030,8,2,128,449.02517972514033
4,93030,8,8,128,450.94679668545723
4,93030,16,2,64,499.1078330203891
4,93030,16,4,64,502.49514216557145
4,93030,16,8,64,499.8013200238347
4,93030,32,1,64,997.9070983827114
4,93030,32,4,64,997.45186092332
4,93030,32,8,128,1781.069349963218
4,93030,64,2,128,3558.3795779384673
4,93030,128,1,64,3980.4492122493684
4,93030,128,4,64,3977.2979710251093
4,93030,128,8,64,3979.0655141696334
4,93233,8,2,128,450.78375469893217
4,93233,8,8,128,450.1504269428551
4,93233,16,2,64,505.82245271652937
4,93233,16,4,64,504.81470208615065
4,93233,16,8,64,504.60246903821826
4,93233,32,1,64,1002.4363729171455
4,93233,32,2,128,1790.6063762493432
4,93233,64,1,64,2003.9826491847634
4,93233,64,4,64,2004.0593165904284
4,93233,64,8,128,3572.4159590899944
4,93233,128,2,128,7160.275587812066
4,94976,2,1,64,68.05271888151765
4,94976,2,1,128,121.57059833407402
4,94976,2,2,64,67.94542586430907
4,94976,2,2,128,121.89103802666068
4,94976,2,4,64,-1.0
4,94976,2,4,128,-1.0
4,94976,2,8,64,-1.0
4,94976,2,8,128,-1.0
4,94976,4,1,64,133.95640393719077
4,94976,4,1,128,239.99359598383307
4,94976,4,2,64,133.5069453343749
4,94976,4,2,128,240.31557235866785
4,94976,4,4,64,133.7582990527153
4,94976,4,4,128,240.55722961202264
4,94976,4,8,64,-1.0
4,94976,4,8,128,-1.0
4,94976,8,1,64,260.8008268289268
4,94976,8,1,128,468.7973251566291
4,94976,8,2,128,466.06315206736326
4,94976,8,8,128,467.346727848053
4,94976,16,2,64,521.7527947388589
4,94976,16,4,64,521.4038752019405
4,94976,16,8,64,519.045181106776
4,94976,32,1,64,1042.3451699316502
